@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
1.791759469228055, 2.302585092994046, 3.1780538303479458, 0, 0, 0, 3
1.6094379124341003, 2.0794415416798357, 2.0794415416798357, 0.6931471805599453, 0, 0, 3
2.3978952727983707, 1.9459101490553132, 2.0794415416798357, 0, 0, 0, 3
1.9459101490553132, 3.367295829986474, 2.1972245773362196, 1.3862943611198906, 0, 0, 3
1.6094379124341003, 2.1972245773362196, 2.70805020110221, 0, 0, 0, 4
2.1972245773362196, 2.1972245773362196, 1.6094379124341003, 1.0986122886681098, 0, 0, 4
1.6094379124341003, 2.1972245773362196, 1.6094379124341003, 1.0986122886681098, 0, 0, 4
3.1780538303479458, 3.5553480614894135, 3.4657359027997265, 2.1972245773362196, 1.0986122886681098, 0, 4
1.9459101490553132, 2.1972245773362196, 0, 0, 0, 0, 4
1.0986122886681098, 2.772588722239781, 1.3862943611198906, 0, 0, 0, 4
1.9459101490553132, 1.3862943611198906, 2.3978952727983707, 1.9459101490553132, 0, 0, 4
2.1972245773362196, 2.5649493574615367, 0, 0, 0, 0, 4
1.791759469228055, 2.302585092994046, 1.791759469228055, 0, 0, 0, 4
1.6094379124341003, 2.5649493574615367, 1.0986122886681098, 0, 0, 0, 4
1.791759469228055, 2.4849066497880004, 1.0986122886681098, 0.6931471805599453, 1.3862943611198906, 0, 4
1.6094379124341003, 2.302585092994046, 2.3978952727983707, 0, 1.0986122886681098, 0, 4
2.70805020110221, 0.6931471805599453, 1.3862943611198906, 1.6094379124341003, 0, 0, 4
1.3862943611198906, 1.0986122886681098, 2.8903717578961645, 1.0986122886681098, 0, 0, 4
2.1972245773362196, 2.0794415416798357, 2.4849066497880004, 0.6931471805599453, 1.9459101490553132, 0, 4
1.6094379124341003, 2.0794415416798357, 1.791759469228055, 0, 0, 0, 4
3.1354942159291497, 4.110873864173311, 3.5553480614894135, 2.0794415416798357, 1.3862943611198906, 0, 5
2.4849066497880004, 3.6109179126442243, 2.833213344056216, 1.6094379124341003, 0.6931471805599453, 0, 5
1.6094379124341003, 2.5649493574615367, 2.995732273553991, 2.9444389791664403, 1.0986122886681098, 0, 5
2.9444389791664403, 3.6635616461296463, 3.4339872044851463, 2.4849066497880004, 1.0986122886681098, 0, 5
1.6094379124341003, 2.6390573296152584, 3.1354942159291497, 0.6931471805599453, 0.6931471805599453, 0, 5
1.6094379124341003, 3.1780538303479458, 3.091042453358316, 1.6094379124341003, 0, 0, 5
1.791759469228055, 2.8903717578961645, 1.3862943611198906, 2.302585092994046, 0, 0, 5
2.302585092994046, 3.091042453358316, 3.6375861597263857, 0, 0, 0, 5
2.1972245773362196, 1.6094379124341003, 1.791759469228055, 2.6390573296152584, 0, 0, 5
0, 2.302585092994046, 2.1972245773362196, 2.6390573296152584, 0, 0, 5
1.791759469228055, 2.833213344056216, 1.6094379124341003, 1.0986122886681098, 0, 0, 5
1.6094379124341003, 2.3978952727983707, 2.302585092994046, 2.0794415416798357, 0, 0, 5
2.3978952727983707, 2.833213344056216, 3.1780538303479458, 2.0794415416798357, 0, 0, 5
2.302585092994046, 2.6390573296152584, 3.295836866004329, 2.1972245773362196, 1.0986122886681098, 0, 5
1.6094379124341003, 2.6390573296152584, 2.8903717578961645, 2.8903717578961645, 0.6931471805599453, 0, 5
3.6109179126442243, 3.6375861597263857, 3.9889840465642745, 3.258096538021482, 0.6931471805599453, 0, 6
3.091042453358316, 4.204692619390966, 3.4011973816621555, 2.5649493574615367, 0, 0, 6
2.1972245773362196, 4.0943445622221, 3.6635616461296463, 2.6390573296152584, 0, 0, 6
2.772588722239781, 3.8066624897703196, 2.9444389791664403, 1.9459101490553132, 0.6931471805599453, 0, 6
2.1972245773362196, 3.4339872044851463, 2.9444389791664403, 1.9459101490553132, 0, 0, 6
2.1972245773362196, 3.2188758248682006, 2.833213344056216, 2.1972245773362196, 1.3862943611198906, 0, 6
2.0794415416798357, 3.784189633918261, 3.4657359027997265, 2.833213344056216, 0, 0, 6
2.3978952727983707, 3.828641396489095, 3.713572066704308, 3.4339872044851463, 0, 0, 6
1.791759469228055, 2.70805020110221, 2.772588722239781, 2.3978952727983707, 0, 0, 6
1.3862943611198906, 1.791759469228055, 2.70805020110221, 1.791759469228055, 1.0986122886681098, 0, 6
2.4849066497880004, 2.995732273553991, 3.367295829986474, 3.5263605246161616, 1.0986122886681098, 0, 6
2.302585092994046, 3.258096538021482, 3.4011973816621555, 2.9444389791664403, 1.9459101490553132, 0, 6
1.3862943611198906, 3.044522437723423, 2.70805020110221, 2.302585092994046, 0.6931471805599453, 0, 6
2.4849066497880004, 2.5649493574615367, 2.1972245773362196, 2.3978952727983707, 0, 0, 6
2.4849066497880004, 3.332204510175204, 3.044522437723423, 1.6094379124341003, 0, 0, 6
2.4849066497880004, 3.58351893845611, 2.833213344056216, 1.6094379124341003, 0.6931471805599453, 0, 6
2.6390573296152584, 3.258096538021482, 2.1972245773362196, 2.1972245773362196, 0, 0, 6
1.791759469228055, 3.1780538303479458, 1.791759469228055, 1.9459101490553132, 0, 0.6931471805599453, 6
2.70805020110221, 0.6931471805599453, 1.3862943611198906, 1.6094379124341003, 0, 0, 6
2.70805020110221, 3.713572066704308, 3.258096538021482, 3.044522437723423, 0.6931471805599453, 0, 6
3.6375861597263857, 3.6375861597263857, 3.9889840465642745, 3.258096538021482, 0.6931471805599453, 0, 6
1.791759469228055, 3.332204510175204, 2.833213344056216, 2.6390573296152584, 0.6931471805599453, 0, 6
1.9459101490553132, 2.772588722239781, 3.1354942159291497, 2.9444389791664403, 0, 0, 6
1.3862943611198906, 3.4339872044851463, 3.6109179126442243, 2.0794415416798357, 1.0986122886681098, 0, 6
2.0794415416798357, 2.9444389791664403, 2.772588722239781, 1.6094379124341003, 0, 0, 6
2.995732273553991, 4.02535169073515, 3.4339872044851463, 2.4849066497880004, 1.0986122886681098, 0, 6
2.5649493574615367, 1.9459101490553132, 2.8903717578961645, 0.6931471805599453, 0, 0, 6
1.3862943611198906, 1.791759469228055, 2.1972245773362196, 0, 0, 0, 6
2.833213344056216, 3.58351893845611, 3.2188758248682006, 1.3862943611198906, 0, 0, 7
2.70805020110221, 3.6888794541139363, 3.6888794541139363, 3.1780538303479458, 2.3978952727983707, 0, 7
3.258096538021482, 3.6109179126442243, 4.219507705176107, 3.5263605246161616, 2.1972245773362196, 0.6931471805599453, 7
2.5649493574615367, 3.871201010907891, 3.9512437185814275, 2.9444389791664403, 1.3862943611198906, 0, 7
2.3978952727983707, 4.110873864173311, 3.713572066704308, 2.70805020110221, 1.6094379124341003, 0, 7
2.995732273553991, 2.772588722239781, 2.995732273553991, 2.8903717578961645, 1.9459101490553132, 0, 7
1.791759469228055, 2.70805020110221, 2.772588722239781, 2.3978952727983707, 0, 0, 7
2.6390573296152584, 3.044522437723423, 3.5553480614894135, 1.3862943611198906, 1.791759469228055, 0, 7
2.833213344056216, 2.70805020110221, 3.1780538303479458, 2.833213344056216, 0, 0, 7
2.772588722239781, 2.1972245773362196, 3.6888794541139363, 3.4011973816621555, 0, 0, 7
2.4849066497880004, 2.833213344056216, 3.6635616461296463, 3.044522437723423, 1.0986122886681098, 0, 7
1.0986122886681098, 2.9444389791664403, 2.3978952727983707, 2.3978952727983707, 0, 0, 7
2.70805020110221, 1.3862943611198906, 2.772588722239781, 2.833213344056216, 0, 0, 7
2.8903717578961645, 2.3978952727983707, 2.8903717578961645, 2.772588722239781, 0, 1.0986122886681098, 7
1.6094379124341003, 2.3978952727983707, 2.4849066497880004, 0, 1.9459101490553132, 0, 7
3.091042453358316, 3.7376696182833684, 3.5553480614894135, 2.3978952727983707, 0, 0, 7
3.367295829986474, 3.6635616461296463, 3.8918202981106265, 2.6390573296152584, 2.3978952727983707, 0, 7
2.1972245773362196, 2.6390573296152584, 3.1354942159291497, 0, 0, 0, 7
3.4339872044851463, 3.332204510175204, 4.219507705176107, 2.833213344056216, 1.3862943611198906, 0.6931471805599453, 7
2.4849066497880004, 3.828641396489095, 3.713572066704308, 2.8903717578961645, 1.791759469228055, 0, 8
2.9444389791664403, 4.248495242049359, 3.8918202981106265, 3.295836866004329, 1.791759469228055, 0, 8
2.70805020110221, 3.7376696182833684, 4.07753744390572, 2.9444389791664403, 1.3862943611198906, 0, 8
2.8903717578961645, 2.4849066497880004, 2.70805020110221, 0.6931471805599453, 0, 0, 8
2.8903717578961645, 3.4339872044851463, 2.302585092994046, 1.791759469228055, 1.0986122886681098, 0, 8
1.3862943611198906, 2.70805020110221, 2.4849066497880004, 1.791759469228055, 0.6931471805599453, 0, 8
3.295836866004329, 4.736198448394496, 3.9318256327243257, 2.6390573296152584, 2.995732273553991, 0, 8
3.4011973816621555, 4.442651256490317, 4.0943445622221, 3.1780538303479458, 1.791759469228055, 0, 8
2.8903717578961645, 4.418840607796598, 3.9318256327243257, 3.8918202981106265, 1.9459101490553132, 1.0986122886681098, 8
2.70805020110221, 3.7376696182833684, 3.1780538303479458, 2.772588722239781, 0, 0, 8
